Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
47,2023-08-16 18:12:25.267001,447.75,0,894.6774999999999,-2
48,2023-08-16 18:12:25.432203,504.75,0,1004.6874999999999,-2
49,2023-08-16 18:12:25.524593,477.9375,0,952.939375,-2
50,2023-08-16 18:12:25.623840,541.6875,0,1075.976875,-2
51,2023-08-16 18:12:25.717049,502.5,0,1000.3449999999999,-2
52,2023-08-16 18:12:25.808285,355.75,0,717.1175,-2
53,2023-08-16 18:12:25.916535,469.3333333333333,0,936.3333333333334,-2
54,2023-08-16 18:12:26.007085,404.7,0,811.5909999999999,-2
55,2023-08-16 18:12:26.135992,435.375,0,870.79375,-2
56,2023-08-16 18:12:26.270707,441.0,0,881.65,-2
57,2023-08-16 18:12:26.356896,504.5,0,1004.205,-2
58,2023-08-16 18:12:26.460872,560.1428571428571,0,1111.5957142857142,-2
59,2023-08-16 18:12:26.557365,417.75,0,836.7775000000001,-2
60,2023-08-16 18:12:26.655493,529.7142857142857,0,1052.8685714285714,-2
61,2023-08-16 18:12:26.745299,451.5416666666667,0,901.9954166666663,-2
62,2023-08-16 18:12:26.848530,621.85,0,1230.6905,-2
63,2023-08-16 18:12:26.933586,524.85,0,1043.4805000000001,-2
64,2023-08-16 18:12:27.019947,423.2,0,847.2959999999999,-2
65,2023-08-16 18:12:27.116775,410.7,0,823.1709999999999,-2
66,2023-08-16 18:12:27.203494,518.6666666666666,0,1031.5466666666664,-2
67,2023-08-16 18:12:27.301050,566.6666666666666,0,1124.1866666666667,-2
68,2023-08-16 18:12:27.405805,531.9,0,1057.087,-2
69,2023-08-16 18:12:27.508698,360.2,0,725.7059999999999,-2
70,2023-08-16 18:12:27.609771,396.0,0,794.8,-2
71,2023-08-16 18:12:27.713337,397.6,0,797.888,-2
72,2023-08-16 18:12:27.810464,430.7,0,861.771,-2
73,2023-08-16 18:12:27.903550,444.3,0,888.0189999999999,-2
74,2023-08-16 18:12:28.018674,450.8333333333333,0,900.6283333333332,-2
75,2023-08-16 18:12:28.155254,428.2,0,856.9460000000001,-2
76,2023-08-16 18:12:28.291400,394.8333333333333,0,792.5483333333333,-2
77,2023-08-16 18:12:28.386938,485.94444444444446,0,968.3927777777777,-2
78,2023-08-16 18:12:28.486237,483.1363636363636,0,962.9731818181815,-2
79,2023-08-16 18:12:28.572362,412.5416666666667,0,826.7254166666665,-2
80,2023-08-16 18:12:28.674517,660.25,0,1304.8024999999998,-2
81,2023-08-16 18:12:28.769989,480.5,0,957.8849999999998,-2
82,2023-08-16 18:12:28.866265,392.8,0,788.624,-2
83,2023-08-16 18:12:28.943711,451.875,0,902.63875,-2
84,2023-08-16 18:12:29.037898,398.1666666666667,0,798.9816666666667,-2
85,2023-08-16 18:12:29.127937,479.3333333333333,0,955.6333333333334,-2
86,2023-08-16 18:12:29.236054,544.75,0,1081.8875,-2
87,2023-08-16 18:12:29.338770,530.7777777777778,0,1054.921111111111,-2
88,2023-08-16 18:12:29.443894,471.4583333333333,0,940.4345833333335,-2
89,2023-08-16 18:12:29.540289,467.1666666666667,0,932.1516666666666,-2
90,2023-08-16 18:12:29.661839,388.5,0,780.325,-2
91,2023-08-16 18:12:29.751835,418.5,0,838.225,-2
92,2023-08-16 18:12:29.842189,501.4166666666667,0,998.2541666666666,-2
93,2023-08-16 18:12:29.940662,468.0,0,933.7599999999999,-2
94,2023-08-16 18:12:30.042351,432.64285714285717,0,865.5207142857142,-2
95,2023-08-16 18:12:30.136031,384.64285714285717,0,772.8807142857141,-2
96,2023-08-16 18:12:30.239685,409.4166666666667,0,820.6941666666665,-2
97,2023-08-16 18:12:30.346369,441.5625,0,882.7356249999999,-2
98,2023-08-16 18:12:30.441925,443.5625,0,886.5956249999999,-2
99,2023-08-16 18:12:30.537444,505.57142857142856,0,1006.2728571428571,-2
100,2023-08-16 18:12:30.642664,414.75,0,830.9875,-2
1,2023-08-16 18:12:30.745166,499.8,0,995.134,-2
2,2023-08-16 18:12:30.840721,430.5,0,861.3849999999999,-2
3,2023-08-16 18:12:30.951449,477.1,0,951.323,-2
4,2023-08-16 18:12:31.041156,545.625,0,1083.5762499999998,-2
5,2023-08-16 18:12:31.142572,584.0,0,1157.6399999999999,-2
6,2023-08-16 18:12:31.275690,446.25,0,891.7824999999999,-2
7,2023-08-16 18:12:31.374978,574.3571428571429,0,1139.0292857142856,-2
8,2023-08-16 18:12:31.467616,442.57142857142856,0,884.6828571428571,-2
9,2023-08-16 18:12:31.587675,502.77777777777777,0,1000.8811111111112,-2
10,2023-08-16 18:12:31.682254,493.625,0,983.2162500000001,-2
1,2023-08-16 18:16:25.665352,nan,0,nan,-2
2,2023-08-16 18:16:25.868485,432.5,0,865.2449999999999,-2
3,2023-08-16 18:16:26.070849,435.0,0,870.0699999999999,-2
4,2023-08-16 18:16:26.277309,nan,0,nan,-2
5,2023-08-16 18:16:26.491871,nan,0,nan,-2
6,2023-08-16 18:16:26.593509,629.0,0,1244.49,-2
7,2023-08-16 18:16:26.687102,nan,0,nan,-2
8,2023-08-16 18:16:26.777475,530.5,0,1054.385,-2
9,2023-08-16 18:16:26.879769,nan,0,nan,-2
10,2023-08-16 18:16:26.961829,nan,0,nan,-2
11,2023-08-16 18:16:27.056008,320.5,0,649.0849999999999,-2
12,2023-08-16 18:16:27.144957,411.25,0,824.2325,-2
13,2023-08-16 18:16:27.232140,317.25,0,642.8125,-2
14,2023-08-16 18:16:27.322158,495.75,0,987.3174999999999,-2
15,2023-08-16 18:16:27.441918,332.0,0,671.28,-2
16,2023-08-16 18:16:27.529874,336.5,0,679.9649999999999,-2
1,2023-08-16 18:20:13.549979,nan,0,nan,-2
2,2023-08-16 18:20:13.650237,nan,0,nan,-2
3,2023-08-16 18:20:13.826102,nan,0,nan,-2
4,2023-08-16 18:20:13.949942,nan,0,nan,-2
5,2023-08-16 18:20:14.057877,nan,0,nan,-2
6,2023-08-16 18:20:14.218978,nan,0,nan,-2
7,2023-08-16 18:20:14.347584,nan,0,nan,-2
8,2023-08-16 18:20:14.481906,nan,0,nan,-2
9,2023-08-16 18:20:14.667916,nan,0,nan,-2
10,2023-08-16 18:20:14.810552,nan,0,nan,-2
1,2023-08-16 18:20:36.831317,nan,0,nan,-2
2,2023-08-16 18:20:36.925828,nan,0,nan,-2
3,2023-08-16 18:20:37.013734,nan,0,nan,-2
4,2023-08-16 18:20:37.135739,nan,0,nan,-2
5,2023-08-16 18:20:37.229329,nan,0,nan,-2
6,2023-08-16 18:20:37.316809,nan,0,nan,-2
7,2023-08-16 18:20:37.409287,nan,0,nan,-2
8,2023-08-16 18:20:37.545366,nan,0,nan,-2
9,2023-08-16 18:20:37.646989,nan,0,nan,-2
10,2023-08-16 18:20:37.759762,nan,0,nan,-2
1,2023-08-16 18:20:49.963465,nan,0,nan,-2
2,2023-08-16 18:20:50.053511,nan,0,nan,-2
3,2023-08-16 18:20:50.144253,nan,0,nan,-2
4,2023-08-16 18:20:50.248616,nan,0,nan,-2
5,2023-08-16 18:20:50.343083,nan,0,nan,-2
6,2023-08-16 18:20:50.458131,nan,0,nan,-2
7,2023-08-16 18:20:50.552251,nan,0,nan,-2
8,2023-08-16 18:20:50.644574,nan,0,nan,-2
9,2023-08-16 18:20:50.755225,nan,0,nan,-2
10,2023-08-16 18:20:50.855174,nan,0,nan,-2
11,2023-08-16 18:20:56.464444,nan,0,nan,-2
12,2023-08-16 18:20:56.551383,nan,0,nan,-2
13,2023-08-16 18:20:56.646052,nan,0,nan,-2
14,2023-08-16 18:20:56.775930,nan,0,nan,-2
15,2023-08-16 18:20:56.875266,nan,0,nan,-2
16,2023-08-16 18:20:56.967979,nan,0,nan,-2
17,2023-08-16 18:20:57.095471,nan,0,nan,-2
18,2023-08-16 18:20:57.180547,nan,0,nan,-2
19,2023-08-16 18:20:57.309392,nan,0,nan,-2
20,2023-08-16 18:20:57.417779,nan,0,nan,-2
21,2023-08-16 18:20:57.523523,nan,0,nan,-2
22,2023-08-16 18:20:57.615263,nan,0,nan,-2
23,2023-08-16 18:20:57.735268,nan,0,nan,-2
24,2023-08-16 18:20:57.879208,nan,0,nan,-2
25,2023-08-16 18:20:57.967587,nan,0,nan,-2
26,2023-08-16 18:20:58.055002,nan,0,nan,-2
27,2023-08-16 18:20:58.147381,nan,0,nan,-2
28,2023-08-16 18:20:58.241400,nan,0,nan,-2
1,2023-08-16 18:21:33.544384,nan,0,nan,-2
2,2023-08-16 18:21:33.621651,nan,0,nan,-2
3,2023-08-16 18:21:33.719327,nan,0,nan,-2
4,2023-08-16 18:21:33.806080,nan,0,nan,-2
5,2023-08-16 18:21:33.902686,nan,0,nan,-2
6,2023-08-16 18:21:34.000671,nan,0,nan,-2
7,2023-08-16 18:21:34.136635,nan,0,nan,-2
8,2023-08-16 18:21:34.289215,nan,0,nan,-2
9,2023-08-16 18:21:34.383050,nan,0,nan,-2
10,2023-08-16 18:21:34.476673,nan,0,nan,-2
11,2023-08-16 18:21:34.568105,nan,0,nan,-2
12,2023-08-16 18:21:34.661847,nan,0,nan,-2
13,2023-08-16 18:21:34.762607,nan,0,nan,-2
14,2023-08-16 18:21:34.852364,nan,0,nan,-2
15,2023-08-16 18:21:34.935846,nan,0,nan,-2
16,2023-08-16 18:21:35.021762,nan,0,nan,-2
17,2023-08-16 18:21:35.106198,nan,0,nan,-2
18,2023-08-16 18:21:35.206776,nan,0,nan,-2
19,2023-08-16 18:21:35.304490,nan,0,nan,-2
20,2023-08-16 18:21:35.414485,nan,0,nan,-2
21,2023-08-16 18:21:35.519412,nan,0,nan,-2
22,2023-08-16 18:21:35.655270,nan,0,nan,-2
23,2023-08-16 18:21:35.745757,nan,0,nan,-2
24,2023-08-16 18:21:35.842481,nan,0,nan,-2
25,2023-08-16 18:21:35.937785,nan,0,nan,-2
26,2023-08-16 18:21:36.057360,nan,0,nan,-2
27,2023-08-16 18:21:36.190584,nan,0,nan,-2
28,2023-08-16 18:21:36.313419,nan,0,nan,-2
29,2023-08-16 18:21:36.406131,nan,0,nan,-2
30,2023-08-16 18:21:36.491680,nan,0,nan,-2
31,2023-08-16 18:21:36.584466,nan,0,nan,-2
32,2023-08-16 18:21:36.675136,nan,0,nan,-2
33,2023-08-16 18:21:36.770629,nan,0,nan,-2
34,2023-08-16 18:21:36.867844,nan,0,nan,-2
35,2023-08-16 18:21:36.954827,nan,0,nan,-2
36,2023-08-16 18:21:37.040554,nan,0,nan,-2
37,2023-08-16 18:21:37.152623,nan,0,nan,-2
38,2023-08-16 18:21:37.250967,nan,0,nan,-2
39,2023-08-16 18:21:37.351027,nan,0,nan,-2
40,2023-08-16 18:21:37.457234,nan,0,nan,-2
41,2023-08-16 18:21:37.550630,nan,0,nan,-2
42,2023-08-16 18:21:37.682271,nan,0,nan,-2
1,2023-08-16 18:22:14.153024,nan,0,nan,-2
2,2023-08-16 18:22:14.292313,nan,0,nan,-2
3,2023-08-16 18:22:14.386290,nan,0,nan,-2
4,2023-08-16 18:22:14.500523,nan,0,nan,-2
5,2023-08-16 18:22:14.604757,nan,0,nan,-2
6,2023-08-16 18:22:14.692297,nan,0,nan,-2
7,2023-08-16 18:22:14.775426,nan,0,nan,-2
8,2023-08-16 18:22:14.913001,nan,0,nan,-2
9,2023-08-16 18:22:15.006525,nan,0,nan,-2
10,2023-08-16 18:22:15.097371,nan,0,nan,-2
11,2023-08-16 18:22:15.187638,nan,0,nan,-2
12,2023-08-16 18:22:15.274641,nan,0,nan,-2
13,2023-08-16 18:22:15.378336,nan,0,nan,-2
14,2023-08-16 18:22:15.509589,nan,0,nan,-2
15,2023-08-16 18:22:15.613167,nan,0,nan,-2
16,2023-08-16 18:22:15.699673,nan,0,nan,-2
17,2023-08-16 18:22:15.816809,nan,0,nan,-2
18,2023-08-16 18:22:15.903292,nan,0,nan,-2
19,2023-08-16 18:22:16.002567,nan,0,nan,-2
20,2023-08-16 18:22:16.118742,nan,0,nan,-2
21,2023-08-16 18:22:16.269782,nan,0,nan,-2
22,2023-08-16 18:22:16.357742,nan,0,nan,-2
23,2023-08-16 18:22:16.449711,nan,0,nan,-2
24,2023-08-16 18:22:16.543657,nan,0,nan,-2
25,2023-08-16 18:22:16.638284,nan,0,nan,-2
26,2023-08-16 18:22:16.727654,nan,0,nan,-2
27,2023-08-16 18:22:16.814772,nan,0,nan,-2
28,2023-08-16 18:22:16.922869,nan,0,nan,-2
29,2023-08-16 18:22:17.032832,nan,0,nan,-2
30,2023-08-16 18:22:17.144252,nan,0,nan,-2
31,2023-08-16 18:22:17.335180,nan,0,nan,-2
32,2023-08-16 18:22:17.508434,nan,0,nan,-2
33,2023-08-16 18:22:17.683594,nan,0,nan,-2
34,2023-08-16 18:22:17.850697,nan,0,nan,-2
35,2023-08-16 18:22:17.991790,nan,0,nan,-2
36,2023-08-16 18:22:18.088954,nan,0,nan,-2
37,2023-08-16 18:22:18.185739,nan,0,nan,-2
38,2023-08-16 18:22:18.279318,nan,0,nan,-2
39,2023-08-16 18:22:18.369673,nan,0,nan,-2
40,2023-08-16 18:22:18.461889,nan,0,nan,-2
41,2023-08-16 18:22:18.566558,nan,0,nan,-2
1,2023-08-16 18:24:49.446218,nan,0,nan,-2
2,2023-08-16 18:24:49.533623,nan,0,nan,-2
3,2023-08-16 18:24:49.615334,nan,0,nan,-2
4,2023-08-16 18:27:06.213755,nan,0,nan,-2
5,2023-08-16 18:27:06.303348,nan,0,nan,-2
6,2023-08-16 18:27:06.437516,nan,0,nan,-2
7,2023-08-16 18:27:06.532596,nan,0,nan,-2
8,2023-08-16 18:27:06.641478,nan,0,nan,-2
9,2023-08-16 18:27:06.739296,nan,0,nan,-2
10,2023-08-16 18:27:06.825005,nan,0,nan,-2
11,2023-08-16 18:27:06.972395,nan,0,nan,-2
12,2023-08-16 18:27:07.067109,nan,0,nan,-2
13,2023-08-16 18:27:07.169712,nan,0,nan,-2
14,2023-08-16 18:27:07.265585,nan,0,nan,-2
15,2023-08-16 18:27:07.357492,nan,0,nan,-2
16,2023-08-16 18:27:07.458485,nan,0,nan,-2
17,2023-08-16 18:27:07.570967,nan,0,nan,-2
18,2023-08-16 18:27:07.700593,nan,0,nan,-2
19,2023-08-16 18:27:07.837099,nan,0,nan,-2
20,2023-08-16 18:27:07.949499,nan,0,nan,-2
21,2023-08-16 18:27:08.059429,nan,0,nan,-2
22,2023-08-16 18:27:08.176070,nan,0,nan,-2
23,2023-08-16 18:27:08.335616,nan,0,nan,-2
24,2023-08-16 18:27:08.424087,nan,0,nan,-2
25,2023-08-16 18:27:08.518327,nan,0,nan,-2
26,2023-08-16 18:27:08.622686,nan,0,nan,-2
27,2023-08-16 18:27:08.711946,nan,0,nan,-2
28,2023-08-16 18:27:08.816472,nan,0,nan,-2
29,2023-08-16 18:27:08.915742,nan,0,nan,-2
30,2023-08-16 18:27:09.005943,nan,0,nan,-2
31,2023-08-16 18:27:09.118532,nan,0,nan,-2
32,2023-08-16 18:27:09.264097,nan,0,nan,-2
33,2023-08-16 18:27:09.367301,nan,0,nan,-2
34,2023-08-16 18:27:09.471746,nan,0,nan,-2
35,2023-08-16 18:27:09.581272,nan,0,nan,-2
36,2023-08-16 18:27:09.687422,nan,0,nan,-2
37,2023-08-16 18:27:09.795865,nan,0,nan,-2
38,2023-08-16 18:27:09.897219,nan,0,nan,-2
39,2023-08-16 18:27:09.985914,nan,0,nan,-2
40,2023-08-16 18:27:10.084673,nan,0,nan,-2
41,2023-08-16 18:27:10.171777,nan,0,nan,-2
42,2023-08-16 18:27:10.258378,nan,0,nan,-2
43,2023-08-16 18:27:10.355860,nan,0,nan,-2
44,2023-08-16 18:27:10.474293,nan,0,nan,-2
45,2023-08-16 18:27:10.612768,nan,0,nan,-2
46,2023-08-16 18:27:10.761094,nan,0,nan,-2
47,2023-08-16 18:27:10.936728,nan,0,nan,-2
48,2023-08-16 18:27:11.024113,nan,0,nan,-2
49,2023-08-16 18:27:11.117147,nan,0,nan,-2
50,2023-08-16 18:27:11.220376,nan,0,nan,-2
51,2023-08-16 18:27:11.333446,nan,0,nan,-2
52,2023-08-16 18:27:11.445815,nan,0,nan,-2
53,2023-08-16 18:27:11.553037,nan,0,nan,-2
54,2023-08-16 18:27:11.637829,nan,0,nan,-2
55,2023-08-16 18:27:11.728408,nan,0,nan,-2
56,2023-08-16 18:27:11.820447,nan,0,nan,-2
57,2023-08-16 18:27:11.921208,nan,0,nan,-2
58,2023-08-16 18:27:12.007217,nan,0,nan,-2
59,2023-08-16 18:27:12.136160,nan,0,nan,-2
60,2023-08-16 18:27:12.289878,nan,0,nan,-2
61,2023-08-16 18:27:12.402160,nan,0,nan,-2
62,2023-08-16 18:27:12.516366,nan,0,nan,-2
63,2023-08-16 18:27:12.630371,nan,0,nan,-2
64,2023-08-16 18:27:12.722221,nan,0,nan,-2
65,2023-08-16 18:27:12.826438,nan,0,nan,-2
66,2023-08-16 18:27:12.929827,nan,0,nan,-2
67,2023-08-16 18:27:13.031583,nan,0,nan,-2
68,2023-08-16 18:27:13.140290,388.5,0,780.3249999999999,-2
69,2023-08-16 18:27:13.230734,nan,0,nan,-2
70,2023-08-16 18:27:13.319761,nan,0,nan,-2
71,2023-08-16 18:27:13.416358,nan,0,nan,-2
72,2023-08-16 18:27:13.522558,nan,0,nan,-2
73,2023-08-16 18:27:13.622375,nan,0,nan,-2
74,2023-08-16 18:27:13.716552,nan,0,nan,-2
75,2023-08-16 18:27:13.806354,nan,0,nan,-2
76,2023-08-16 18:27:13.915791,nan,0,nan,-2
77,2023-08-16 18:27:13.996153,nan,0,nan,-2
78,2023-08-16 18:27:14.099535,nan,0,nan,-2
79,2023-08-16 18:27:14.206345,nan,0,nan,-2
80,2023-08-16 18:27:14.300734,nan,0,nan,-2
81,2023-08-16 18:27:14.397488,738.5,0,1455.825,-2
82,2023-08-16 18:27:14.493807,nan,0,nan,-2
83,2023-08-16 18:27:14.592704,nan,0,nan,-2
84,2023-08-16 18:27:14.705766,nan,0,nan,-2
85,2023-08-16 18:27:14.816811,nan,0,nan,-2
86,2023-08-16 18:27:14.926769,nan,0,nan,-2
87,2023-08-16 18:27:15.010084,nan,0,nan,-2
88,2023-08-16 18:27:15.115703,422.0,0,844.9799999999999,-2
89,2023-08-16 18:27:15.209033,nan,0,nan,-2
90,2023-08-16 18:27:15.316811,nan,0,nan,-2
91,2023-08-16 18:27:15.410076,nan,0,nan,-2
92,2023-08-16 18:27:15.517769,nan,0,nan,-2
93,2023-08-16 18:27:15.622553,nan,0,nan,-2
94,2023-08-16 18:27:15.718422,nan,0,nan,-2
95,2023-08-16 18:27:15.821958,nan,0,nan,-2
96,2023-08-16 18:27:15.924293,nan,0,nan,-2
97,2023-08-16 18:27:16.024626,nan,0,nan,-2
98,2023-08-16 18:27:16.140418,817.0,0,1607.33,-2
99,2023-08-16 18:27:16.324266,nan,0,nan,-2
100,2023-08-16 18:27:16.427995,nan,0,nan,-2
1,2023-08-16 18:27:16.530328,nan,0,nan,-2
2,2023-08-16 18:27:16.621131,nan,0,nan,-2
3,2023-08-16 18:27:16.719604,nan,0,nan,-2
4,2023-08-16 18:27:16.815848,nan,0,nan,-2
5,2023-08-16 18:27:16.924928,nan,0,nan,-2
6,2023-08-16 18:27:17.024712,nan,0,nan,-2
7,2023-08-16 18:27:17.131671,nan,0,nan,-2
8,2023-08-16 18:27:17.237373,nan,0,nan,-2
9,2023-08-16 18:27:17.334173,376.75,0,757.6475,-2
10,2023-08-16 18:27:17.444669,607.5,0,1202.995,-2
11,2023-08-16 18:27:17.545374,nan,0,nan,-2
12,2023-08-16 18:27:17.657203,nan,0,nan,-2
13,2023-08-16 18:27:17.746671,337.5,0,681.895,-2
14,2023-08-16 18:27:17.846753,nan,0,nan,-2
15,2023-08-16 18:27:17.943148,nan,0,nan,-2
16,2023-08-16 18:27:18.085476,nan,0,nan,-2
17,2023-08-16 18:27:18.181409,nan,0,nan,-2
18,2023-08-16 18:27:18.269698,nan,0,nan,-2
19,2023-08-16 18:27:18.358240,nan,0,nan,-2
20,2023-08-16 18:27:18.478420,nan,0,nan,-2
21,2023-08-16 18:27:18.587126,nan,0,nan,-2
22,2023-08-16 18:27:18.683028,nan,0,nan,-2
23,2023-08-16 18:27:18.769901,nan,0,nan,-2
24,2023-08-16 18:27:18.871965,nan,0,nan,-2
25,2023-08-16 18:27:18.964966,428.0,0,856.56,-2
26,2023-08-16 18:27:19.049850,nan,0,nan,-2
27,2023-08-16 18:27:19.142076,nan,0,nan,-2
28,2023-08-16 18:27:19.242937,nan,0,nan,-2
29,2023-08-16 18:27:19.344374,nan,0,nan,-2
30,2023-08-16 18:27:19.444103,nan,0,nan,-2
31,2023-08-16 18:27:19.555550,nan,0,nan,-2
32,2023-08-16 18:27:19.653683,448.5,0,896.125,-2
33,2023-08-16 18:27:19.755431,nan,0,nan,-2
34,2023-08-16 18:27:19.857108,nan,0,nan,-2
35,2023-08-16 18:27:19.941184,nan,0,nan,-2
36,2023-08-16 18:27:20.035833,440.5,0,880.685,-2
37,2023-08-16 18:27:20.147778,nan,0,nan,-2
38,2023-08-16 18:27:20.245351,nan,0,nan,-2
39,2023-08-16 18:27:20.373817,nan,0,nan,-2
40,2023-08-16 18:27:20.490890,nan,0,nan,-2
41,2023-08-16 18:27:20.590182,nan,0,nan,-2
42,2023-08-16 18:27:20.686652,nan,0,nan,-2
43,2023-08-16 18:27:20.784052,nan,0,nan,-2
44,2023-08-16 18:27:20.875237,nan,0,nan,-2
45,2023-08-16 18:27:20.974610,nan,0,nan,-2
46,2023-08-16 18:27:21.073400,nan,0,nan,-2
47,2023-08-16 18:27:21.170732,nan,0,nan,-2
48,2023-08-16 18:27:21.270980,nan,0,nan,-2
49,2023-08-16 18:27:21.372329,nan,0,nan,-2
50,2023-08-16 18:27:21.488764,nan,0,nan,-2
51,2023-08-16 18:27:21.575247,nan,0,nan,-2
52,2023-08-16 18:27:21.676677,nan,0,nan,-2
53,2023-08-16 18:27:21.770497,nan,0,nan,-2
54,2023-08-16 18:27:21.882637,nan,0,nan,-2
55,2023-08-16 18:27:21.986660,304.5,0,618.2049999999999,-2
56,2023-08-16 18:27:22.077532,nan,0,nan,-2
57,2023-08-16 18:27:22.188260,nan,0,nan,-2
58,2023-08-16 18:27:22.293231,nan,0,nan,-2
59,2023-08-16 18:27:22.381194,nan,0,nan,-2
60,2023-08-16 18:27:22.497318,nan,0,nan,-2
61,2023-08-16 18:27:22.590307,580.25,0,1150.4025,-2
62,2023-08-16 18:27:22.695170,nan,0,nan,-2
63,2023-08-16 18:27:22.788462,nan,0,nan,-2
64,2023-08-16 18:27:22.881473,377.0,0,758.13,-2
65,2023-08-16 18:27:22.979534,nan,0,nan,-2
66,2023-08-16 18:27:23.088151,457.5,0,913.495,-2
67,2023-08-16 18:27:23.186847,485.5,0,967.535,-2
68,2023-08-16 18:27:23.308207,nan,0,nan,-2
69,2023-08-16 18:27:23.407284,nan,0,nan,-2
70,2023-08-16 18:27:23.505971,nan,0,nan,-2
71,2023-08-16 18:27:23.618282,418.5,0,838.2249999999999,-2
72,2023-08-16 18:27:23.726516,nan,0,nan,-2
73,2023-08-16 18:27:23.819329,nan,0,nan,-2
74,2023-08-16 18:27:23.915194,nan,0,nan,-2
75,2023-08-16 18:27:24.013580,nan,0,nan,-2
76,2023-08-16 18:27:24.152082,nan,0,nan,-2
77,2023-08-16 18:27:24.294226,nan,0,nan,-2
78,2023-08-16 18:27:24.386592,nan,0,nan,-2
79,2023-08-16 18:27:24.473937,nan,0,nan,-2
80,2023-08-16 18:27:24.569099,nan,0,nan,-2
81,2023-08-16 18:27:24.659468,nan,0,nan,-2
82,2023-08-16 18:27:24.752015,nan,0,nan,-2
83,2023-08-16 18:27:24.913171,nan,0,nan,-2
84,2023-08-16 18:27:25.003497,nan,0,nan,-2
85,2023-08-16 18:27:25.132830,nan,0,nan,-2
86,2023-08-16 18:27:25.219370,nan,0,nan,-2
87,2023-08-16 18:27:25.312589,nan,0,nan,-2
88,2023-08-16 18:27:25.405423,nan,0,nan,-2
89,2023-08-16 18:27:25.516331,nan,0,nan,-2
90,2023-08-16 18:27:25.607833,nan,0,nan,-2
91,2023-08-16 18:27:25.709534,nan,0,nan,-2
92,2023-08-16 18:27:25.815082,nan,0,nan,-2
93,2023-08-16 18:27:25.925098,nan,0,nan,-2
94,2023-08-16 18:27:26.024115,nan,0,nan,-2
95,2023-08-16 18:27:26.143011,nan,0,nan,-2
96,2023-08-16 18:27:26.242663,nan,0,nan,-2
97,2023-08-16 18:27:26.349737,nan,0,nan,-2
98,2023-08-16 18:27:26.459303,nan,0,nan,-2
99,2023-08-16 18:27:26.554665,703.0,0,1387.31,-2
1,2023-08-16 18:32:23.568841,nan,0,nan,-2
2,2023-08-16 18:32:23.649817,nan,0,nan,-2
3,2023-08-16 18:32:23.730399,nan,0,nan,-2
4,2023-08-16 18:32:23.820419,nan,0,nan,-2
5,2023-08-16 18:32:23.934294,nan,0,nan,-2
6,2023-08-16 18:32:24.020255,nan,0,nan,-2
7,2023-08-16 18:32:24.133904,nan,0,nan,-2
8,2023-08-16 18:32:24.224261,nan,0,nan,-2
9,2023-08-16 18:32:24.323847,nan,0,nan,-2
10,2023-08-16 18:32:24.436405,nan,0,nan,-2
11,2023-08-16 18:32:24.523307,nan,0,nan,-2
12,2023-08-16 18:32:24.632855,nan,0,nan,-2
13,2023-08-16 18:32:24.769317,nan,0,nan,-2
14,2023-08-16 18:32:24.862726,nan,0,nan,-2
15,2023-08-16 18:32:24.952738,nan,0,nan,-2
16,2023-08-16 18:32:25.058057,nan,0,nan,-2
17,2023-08-16 18:32:25.148886,nan,0,nan,-2
18,2023-08-16 18:32:25.252803,nan,0,nan,-2
19,2023-08-16 18:32:25.354159,nan,0,nan,-2
20,2023-08-16 18:32:25.458485,nan,0,nan,-2
21,2023-08-16 18:32:25.554284,nan,0,nan,-2
22,2023-08-16 18:32:25.649165,nan,0,nan,-2
23,2023-08-16 18:32:25.753766,nan,0,nan,-2
24,2023-08-16 18:32:25.853929,nan,0,nan,-2
25,2023-08-16 18:32:25.955683,nan,0,nan,-2
26,2023-08-16 18:32:26.063080,nan,0,nan,-2
27,2023-08-16 18:32:26.163939,nan,0,nan,-2
28,2023-08-16 18:32:26.254748,nan,0,nan,-2
29,2023-08-16 18:32:26.363720,nan,0,nan,-2
30,2023-08-16 18:32:26.466488,nan,0,nan,-2
31,2023-08-16 18:32:26.569973,nan,0,nan,-2
32,2023-08-16 18:32:26.669928,nan,0,nan,-2
33,2023-08-16 18:32:26.760939,nan,0,nan,-2
34,2023-08-16 18:32:26.856107,nan,0,nan,-2
35,2023-08-16 18:32:26.955975,nan,0,nan,-2
36,2023-08-16 18:32:27.061031,nan,0,nan,-2
37,2023-08-16 18:32:27.159996,nan,0,nan,-2
38,2023-08-16 18:32:27.261515,nan,0,nan,-2
39,2023-08-16 18:32:27.362681,nan,0,nan,-2
40,2023-08-16 18:32:27.501516,nan,0,nan,-2
41,2023-08-16 18:32:27.601119,nan,0,nan,-2
42,2023-08-16 18:32:27.699189,nan,0,nan,-2
43,2023-08-16 18:32:27.786648,nan,0,nan,-2
44,2023-08-16 18:32:27.865315,nan,0,nan,-2
45,2023-08-16 18:32:27.985585,nan,0,nan,-2
46,2023-08-16 18:32:28.116678,nan,0,nan,-2
47,2023-08-16 18:32:28.256987,nan,0,nan,-2
48,2023-08-16 18:32:28.334064,nan,0,nan,-2
49,2023-08-16 18:32:28.416996,nan,0,nan,-2
50,2023-08-16 18:32:28.501478,nan,0,nan,-2
51,2023-08-16 18:32:28.594408,nan,0,nan,-2
52,2023-08-16 18:32:28.695780,nan,0,nan,-2
