Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
18,2023-08-16 16:49:37.557701,nan,0,nan,-2
19,2023-08-16 16:49:37.679055,nan,0,nan,-2
20,2023-08-16 16:49:37.800247,nan,0,nan,-2
21,2023-08-16 16:49:38.063325,nan,0,nan,-2
22,2023-08-16 16:49:38.249116,nan,0,nan,-2
23,2023-08-16 16:49:38.473492,nan,0,nan,-2
24,2023-08-16 16:49:38.620054,nan,0,nan,-2
25,2023-08-16 16:49:38.776864,nan,0,nan,-2
26,2023-08-16 16:49:38.903338,nan,0,nan,-2
27,2023-08-16 16:49:39.040171,nan,0,nan,-2
28,2023-08-16 16:49:39.171081,nan,0,nan,-2
29,2023-08-16 16:49:39.294877,nan,0,nan,-2
30,2023-08-16 16:49:39.418610,nan,0,nan,-2
31,2023-08-16 16:49:39.551081,nan,0,nan,-2
32,2023-08-16 16:49:39.655474,nan,0,nan,-2
33,2023-08-16 16:49:39.774860,nan,0,nan,-2
34,2023-08-16 16:49:39.881022,nan,0,nan,-2
35,2023-08-16 16:49:40.072899,nan,0,nan,-2
36,2023-08-16 16:49:40.195030,nan,0,nan,-2
37,2023-08-16 16:49:40.307156,nan,0,nan,-2
38,2023-08-16 16:49:40.437016,nan,0,nan,-2
39,2023-08-16 16:49:40.602443,nan,0,nan,-2
40,2023-08-16 16:49:40.729270,nan,0,nan,-2
41,2023-08-16 16:49:40.841486,nan,0,nan,-2
42,2023-08-16 16:49:41.045462,nan,0,nan,-2
43,2023-08-16 16:49:41.221455,nan,0,nan,-2
44,2023-08-16 16:49:41.405561,nan,0,nan,-2
45,2023-08-16 16:49:41.566580,nan,0,nan,-2
46,2023-08-16 16:49:41.751201,nan,0,nan,-2
47,2023-08-16 16:49:41.896638,nan,0,nan,-2
48,2023-08-16 16:49:42.065409,nan,0,nan,-2
49,2023-08-16 16:49:42.232270,nan,0,nan,-2
50,2023-08-16 16:49:42.402349,nan,0,nan,-2
51,2023-08-16 16:49:42.620731,nan,0,nan,-2
52,2023-08-16 16:49:42.805996,nan,0,nan,-2
53,2023-08-16 16:49:42.955514,nan,0,nan,-2
54,2023-08-16 16:49:43.416306,nan,0,nan,-2
55,2023-08-16 16:49:43.559433,nan,0,nan,-2
56,2023-08-16 16:49:43.706309,nan,0,nan,-2
57,2023-08-16 16:49:43.875142,nan,0,nan,-2
58,2023-08-16 16:49:43.998608,nan,0,nan,-2
59,2023-08-16 16:49:44.146108,nan,0,nan,-2
60,2023-08-16 16:49:44.288464,nan,0,nan,-2
61,2023-08-16 16:49:44.440367,nan,0,nan,-2
62,2023-08-16 16:49:44.561973,nan,0,nan,-2
63,2023-08-16 16:49:44.680707,nan,0,nan,-2
64,2023-08-16 16:49:44.790569,nan,0,nan,-2
65,2023-08-16 16:49:44.909770,nan,0,nan,-2
66,2023-08-16 16:49:45.054488,nan,0,nan,-2
67,2023-08-16 16:49:45.174022,nan,0,nan,-2
68,2023-08-16 16:49:45.374328,nan,0,nan,-2
69,2023-08-16 16:49:45.534449,nan,0,nan,-2
70,2023-08-16 16:49:45.662794,nan,0,nan,-2
71,2023-08-16 16:49:45.786034,nan,0,nan,-2
72,2023-08-16 16:49:45.895843,nan,0,nan,-2
73,2023-08-16 16:49:46.122887,nan,0,nan,-2
74,2023-08-16 16:49:46.316412,nan,0,nan,-2
75,2023-08-16 16:49:46.534147,nan,0,nan,-2
76,2023-08-16 16:49:46.788128,nan,0,nan,-2
77,2023-08-16 16:49:46.940233,nan,0,nan,-2
78,2023-08-16 16:49:47.187591,574.0,0,1138.34,-2
79,2023-08-16 16:49:47.404284,nan,0,nan,-2
80,2023-08-16 16:49:47.584136,nan,0,nan,-2
81,2023-08-16 16:49:47.769074,nan,0,nan,-2
82,2023-08-16 16:49:47.928065,nan,0,nan,-2
83,2023-08-16 16:49:48.118878,nan,0,nan,-2
84,2023-08-16 16:49:48.274472,nan,0,nan,-2
85,2023-08-16 16:49:48.422645,970.0,0,1902.62,-2
86,2023-08-16 16:49:48.635506,nan,0,nan,-2
87,2023-08-16 16:49:48.793509,nan,0,nan,-2
88,2023-08-16 16:49:49.049002,nan,0,nan,-2
89,2023-08-16 16:49:49.367444,nan,0,nan,-2
90,2023-08-16 16:49:49.548704,nan,0,nan,-2
91,2023-08-16 16:49:49.742079,nan,0,nan,-2
92,2023-08-16 16:49:49.865531,nan,0,nan,-2
93,2023-08-16 16:49:49.998405,nan,0,nan,-2
94,2023-08-16 16:49:50.204462,nan,0,nan,-2
95,2023-08-16 16:49:50.328910,nan,0,nan,-2
96,2023-08-16 16:49:50.491873,nan,0,nan,-2
97,2023-08-16 16:49:50.629211,nan,0,nan,-2
98,2023-08-16 16:49:50.767902,nan,0,nan,-2
99,2023-08-16 16:49:50.884160,nan,0,nan,-2
100,2023-08-16 16:49:51.042273,nan,0,nan,-2
1,2023-08-16 16:49:51.180561,nan,0,nan,-2
2,2023-08-16 16:49:51.311612,nan,0,nan,-2
3,2023-08-16 16:49:51.441205,nan,0,nan,-2
4,2023-08-16 16:49:51.572949,nan,0,nan,-2
5,2023-08-16 16:49:51.695107,nan,0,nan,-2
6,2023-08-16 16:49:51.867602,nan,0,nan,-2
7,2023-08-16 16:49:52.015080,nan,0,nan,-2
8,2023-08-16 16:49:52.147526,nan,0,nan,-2
9,2023-08-16 16:49:52.277162,nan,0,nan,-2
10,2023-08-16 16:49:52.404052,nan,0,nan,-2
11,2023-08-16 16:49:52.621151,nan,0,nan,-2
12,2023-08-16 16:49:52.791134,nan,0,nan,-2
1,2023-08-16 16:51:35.057499,nan,0,nan,-2
2,2023-08-16 16:51:35.270396,nan,0,nan,-2
3,2023-08-16 16:51:35.513881,nan,0,nan,-2
4,2023-08-16 16:51:35.715313,nan,0,nan,-2
5,2023-08-16 16:51:35.811978,nan,0,nan,-2
6,2023-08-16 16:51:43.655868,nan,0,nan,-2
7,2023-08-16 16:51:43.759171,nan,0,nan,-2
8,2023-08-16 16:51:44.154889,nan,0,nan,-2
9,2023-08-16 16:51:44.249622,nan,0,nan,-2
10,2023-08-16 16:51:44.350800,nan,0,nan,-2
11,2023-08-16 16:51:44.455098,nan,0,nan,-2
12,2023-08-16 16:51:44.552432,nan,0,nan,-2
13,2023-08-16 16:51:44.643703,nan,0,nan,-2
14,2023-08-16 16:51:44.752292,nan,0,nan,-2
15,2023-08-16 16:51:44.852841,nan,0,nan,-2
16,2023-08-16 16:51:44.959426,nan,0,nan,-2
17,2023-08-16 16:51:45.092916,nan,0,nan,-2
18,2023-08-16 16:51:45.288843,nan,0,nan,-2
19,2023-08-16 16:51:45.453787,nan,0,nan,-2
20,2023-08-16 16:51:45.587644,nan,0,nan,-2
21,2023-08-16 16:51:45.702999,nan,0,nan,-2
22,2023-08-16 16:51:45.816696,nan,0,nan,-2
23,2023-08-16 16:51:45.917332,nan,0,nan,-2
24,2023-08-16 16:51:46.028675,nan,0,nan,-2
25,2023-08-16 16:51:46.133569,nan,0,nan,-2
26,2023-08-16 16:51:46.235086,nan,0,nan,-2
27,2023-08-16 16:51:46.336643,nan,0,nan,-2
28,2023-08-16 16:51:46.442220,nan,0,nan,-2
29,2023-08-16 16:51:46.535087,nan,0,nan,-2
30,2023-08-16 16:51:46.637990,nan,0,nan,-2
31,2023-08-16 16:51:46.748525,nan,0,nan,-2
32,2023-08-16 16:51:46.849808,nan,0,nan,-2
33,2023-08-16 16:51:46.942097,nan,0,nan,-2
34,2023-08-16 16:51:47.059366,nan,0,nan,-2
35,2023-08-16 16:51:47.164120,nan,0,nan,-2
36,2023-08-16 16:51:47.319599,nan,0,nan,-2
37,2023-08-16 16:51:47.459450,nan,0,nan,-2
38,2023-08-16 16:51:47.560013,nan,0,nan,-2
39,2023-08-16 16:51:47.660232,nan,0,nan,-2
40,2023-08-16 16:51:47.767310,nan,0,nan,-2
41,2023-08-16 16:51:47.867669,nan,0,nan,-2
42,2023-08-16 16:51:47.969111,nan,0,nan,-2
43,2023-08-16 16:51:48.096033,nan,0,nan,-2
44,2023-08-16 16:51:48.192066,nan,0,nan,-2
45,2023-08-16 16:51:48.289635,nan,0,nan,-2
46,2023-08-16 16:51:48.389767,nan,0,nan,-2
47,2023-08-16 16:51:48.487923,nan,0,nan,-2
48,2023-08-16 16:51:48.580628,nan,0,nan,-2
49,2023-08-16 16:51:48.676165,nan,0,nan,-2
50,2023-08-16 16:51:48.820161,nan,0,nan,-2
51,2023-08-16 16:51:48.925981,nan,0,nan,-2
52,2023-08-16 16:51:49.027611,nan,0,nan,-2
53,2023-08-16 16:51:49.131965,nan,0,nan,-2
54,2023-08-16 16:51:49.233461,nan,0,nan,-2
55,2023-08-16 16:51:49.341289,nan,0,nan,-2
56,2023-08-16 16:51:49.431110,nan,0,nan,-2
57,2023-08-16 16:51:49.524702,nan,0,nan,-2
58,2023-08-16 16:51:49.620660,nan,0,nan,-2
59,2023-08-16 16:51:49.738165,nan,0,nan,-2
60,2023-08-16 16:51:49.832232,nan,0,nan,-2
61,2023-08-16 16:51:49.925877,nan,0,nan,-2
62,2023-08-16 16:51:50.019781,nan,0,nan,-2
63,2023-08-16 16:51:50.114494,nan,0,nan,-2
64,2023-08-16 16:51:50.212603,nan,0,nan,-2
65,2023-08-16 16:51:50.312748,nan,0,nan,-2
66,2023-08-16 16:51:50.418382,nan,0,nan,-2
67,2023-08-16 16:51:50.522232,nan,0,nan,-2
68,2023-08-16 16:51:50.615237,nan,0,nan,-2
69,2023-08-16 16:51:50.712260,nan,0,nan,-2
70,2023-08-16 16:51:50.807613,nan,0,nan,-2
71,2023-08-16 16:51:50.902872,nan,0,nan,-2
72,2023-08-16 16:51:51.003897,nan,0,nan,-2
73,2023-08-16 16:51:51.111656,nan,0,nan,-2
74,2023-08-16 16:51:51.212852,nan,0,nan,-2
75,2023-08-16 16:51:51.370385,nan,0,nan,-2
76,2023-08-16 16:51:51.489040,nan,0,nan,-2
77,2023-08-16 16:51:51.578191,nan,0,nan,-2
78,2023-08-16 16:51:51.668341,nan,0,nan,-2
79,2023-08-16 16:51:51.757650,nan,0,nan,-2
80,2023-08-16 16:51:51.857727,nan,0,nan,-2
81,2023-08-16 16:51:52.003432,nan,0,nan,-2
82,2023-08-16 16:51:52.345548,nan,0,nan,-2
83,2023-08-16 16:51:52.508268,nan,0,nan,-2
84,2023-08-16 16:51:52.762072,nan,0,nan,-2
85,2023-08-16 16:51:52.906911,nan,0,nan,-2
86,2023-08-16 16:51:53.011850,nan,0,nan,-2
87,2023-08-16 16:51:53.120734,nan,0,nan,-2
88,2023-08-16 16:51:53.234938,nan,0,nan,-2
89,2023-08-16 16:51:53.335686,nan,0,nan,-2
90,2023-08-16 16:51:53.437508,nan,0,nan,-2
91,2023-08-16 16:51:53.542209,nan,0,nan,-2
92,2023-08-16 16:51:53.638487,nan,0,nan,-2
93,2023-08-16 16:51:53.741967,nan,0,nan,-2
94,2023-08-16 16:51:53.841873,nan,0,nan,-2
95,2023-08-16 16:51:53.943051,nan,0,nan,-2
96,2023-08-16 16:51:54.053135,nan,0,nan,-2
97,2023-08-16 16:51:54.158532,nan,0,nan,-2
98,2023-08-16 16:51:54.258833,nan,0,nan,-2
99,2023-08-16 16:51:54.358667,nan,0,nan,-2
100,2023-08-16 16:51:54.465357,nan,0,nan,-2
1,2023-08-16 16:51:54.568777,nan,0,nan,-2
2,2023-08-16 16:51:54.668522,nan,0,nan,-2
3,2023-08-16 16:51:54.773658,nan,0,nan,-2
4,2023-08-16 16:51:54.880236,nan,0,nan,-2
5,2023-08-16 16:51:54.995465,nan,0,nan,-2
6,2023-08-16 16:51:55.102517,nan,0,nan,-2
7,2023-08-16 16:51:55.378219,nan,0,nan,-2
8,2023-08-16 16:51:55.500825,nan,0,nan,-2
9,2023-08-16 16:51:55.603654,nan,0,nan,-2
10,2023-08-16 16:51:55.718240,nan,0,nan,-2
11,2023-08-16 16:51:55.823928,nan,0,nan,-2
12,2023-08-16 16:51:55.920300,nan,0,nan,-2
13,2023-08-16 16:51:56.026080,nan,0,nan,-2
14,2023-08-16 16:51:56.201449,nan,0,nan,-2
15,2023-08-16 16:51:56.320434,nan,0,nan,-2
16,2023-08-16 16:51:56.425237,nan,0,nan,-2
17,2023-08-16 16:51:56.538562,nan,0,nan,-2
18,2023-08-16 16:51:56.646079,nan,0,nan,-2
19,2023-08-16 16:51:56.769400,nan,0,nan,-2
20,2023-08-16 16:51:56.875141,nan,0,nan,-2
21,2023-08-16 16:51:57.006548,nan,0,nan,-2
22,2023-08-16 16:51:57.122898,nan,0,nan,-2
23,2023-08-16 16:51:57.234380,nan,0,nan,-2
24,2023-08-16 16:51:57.330137,nan,0,nan,-2
25,2023-08-16 16:51:57.432596,nan,0,nan,-2
26,2023-08-16 16:51:57.525614,nan,0,nan,-2
27,2023-08-16 16:51:57.619471,nan,0,nan,-2
28,2023-08-16 16:51:57.707274,nan,0,nan,-2
29,2023-08-16 16:51:57.792156,nan,0,nan,-2
30,2023-08-16 16:51:57.884629,nan,0,nan,-2
31,2023-08-16 16:51:58.006721,nan,0,nan,-2
32,2023-08-16 16:51:58.104275,nan,0,nan,-2
33,2023-08-16 16:51:58.202306,nan,0,nan,-2
34,2023-08-16 16:51:58.308668,nan,0,nan,-2
35,2023-08-16 16:51:58.409889,nan,0,nan,-2
36,2023-08-16 16:51:58.554710,nan,0,nan,-2
37,2023-08-16 16:51:58.639050,nan,0,nan,-2
38,2023-08-16 16:51:58.726421,nan,0,nan,-2
39,2023-08-16 16:51:58.829527,nan,0,nan,-2
40,2023-08-16 16:51:58.923597,nan,0,nan,-2
41,2023-08-16 16:51:59.028801,nan,0,nan,-2
42,2023-08-16 16:51:59.123181,nan,0,nan,-2
43,2023-08-16 16:51:59.291743,nan,0,nan,-2
44,2023-08-16 16:51:59.421442,nan,0,nan,-2
45,2023-08-16 16:51:59.515238,nan,0,nan,-2
46,2023-08-16 16:51:59.614055,nan,0,nan,-2
47,2023-08-16 16:51:59.718053,nan,0,nan,-2
48,2023-08-16 16:51:59.811614,nan,0,nan,-2
49,2023-08-16 16:51:59.904698,nan,0,nan,-2
50,2023-08-16 16:52:00.014411,nan,0,nan,-2
51,2023-08-16 16:52:00.115936,nan,0,nan,-2
52,2023-08-16 16:52:00.219402,nan,0,nan,-2
53,2023-08-16 16:52:00.312713,nan,0,nan,-2
54,2023-08-16 16:52:00.414144,nan,0,nan,-2
55,2023-08-16 16:52:00.518286,nan,0,nan,-2
56,2023-08-16 16:52:00.611268,nan,0,nan,-2
57,2023-08-16 16:52:00.720533,nan,0,nan,-2
58,2023-08-16 16:52:00.807853,nan,0,nan,-2
59,2023-08-16 16:52:00.900652,nan,0,nan,-2
60,2023-08-16 16:52:01.069921,nan,0,nan,-2
61,2023-08-16 16:52:01.167198,nan,0,nan,-2
62,2023-08-16 16:52:01.310785,nan,0,nan,-2
63,2023-08-16 16:52:01.412294,nan,0,nan,-2
64,2023-08-16 16:52:01.497238,nan,0,nan,-2
65,2023-08-16 16:52:01.587314,nan,0,nan,-2
66,2023-08-16 16:52:01.682527,nan,0,nan,-2
67,2023-08-16 16:52:01.777320,nan,0,nan,-2
68,2023-08-16 16:52:01.887886,nan,0,nan,-2
69,2023-08-16 16:52:01.997089,nan,0,nan,-2
70,2023-08-16 16:52:02.146364,nan,0,nan,-2
71,2023-08-16 16:52:02.252492,nan,0,nan,-2
72,2023-08-16 16:52:02.343405,nan,0,nan,-2
73,2023-08-16 16:52:02.531743,nan,0,nan,-2
74,2023-08-16 16:52:02.619159,nan,0,nan,-2
75,2023-08-16 16:52:02.804080,nan,0,nan,-2
76,2023-08-16 16:52:02.888110,nan,0,nan,-2
77,2023-08-16 16:52:02.985666,nan,0,nan,-2
78,2023-08-16 16:52:03.082707,nan,0,nan,-2
79,2023-08-16 16:52:03.185658,nan,0,nan,-2
80,2023-08-16 16:52:03.324868,nan,0,nan,-2
81,2023-08-16 16:52:03.444040,nan,0,nan,-2
82,2023-08-16 16:52:03.575874,nan,0,nan,-2
83,2023-08-16 16:52:03.667266,nan,0,nan,-2
84,2023-08-16 16:52:03.759774,nan,0,nan,-2
85,2023-08-16 16:52:03.911446,nan,0,nan,-2
86,2023-08-16 16:52:04.017279,nan,0,nan,-2
87,2023-08-16 16:52:04.114188,nan,0,nan,-2
88,2023-08-16 16:52:04.215252,nan,0,nan,-2
89,2023-08-16 16:52:04.319499,nan,0,nan,-2
90,2023-08-16 16:52:04.504856,nan,0,nan,-2
91,2023-08-16 16:52:04.591666,nan,0,nan,-2
92,2023-08-16 16:52:04.693528,nan,0,nan,-2
93,2023-08-16 16:52:04.788524,nan,0,nan,-2
94,2023-08-16 16:52:04.871510,nan,0,nan,-2
95,2023-08-16 16:52:04.976734,nan,0,nan,-2
96,2023-08-16 16:52:05.068167,nan,0,nan,-2
97,2023-08-16 16:52:05.174125,nan,0,nan,-2
98,2023-08-16 16:52:05.280814,nan,0,nan,-2
99,2023-08-16 16:52:05.372315,nan,0,nan,-2
100,2023-08-16 16:52:05.482540,nan,0,nan,-2
1,2023-08-16 16:52:05.576127,nan,0,nan,-2
2,2023-08-16 16:52:05.666076,nan,0,nan,-2
3,2023-08-16 16:52:05.766202,nan,0,nan,-2
4,2023-08-16 16:52:05.880300,nan,0,nan,-2
5,2023-08-16 16:52:06.093427,nan,0,nan,-2
6,2023-08-16 16:52:06.189422,nan,0,nan,-2
7,2023-08-16 16:52:06.281696,nan,0,nan,-2
8,2023-08-16 16:52:06.376984,nan,0,nan,-2
9,2023-08-16 16:52:06.478710,nan,0,nan,-2
10,2023-08-16 16:52:06.575058,nan,0,nan,-2
11,2023-08-16 16:52:06.662786,nan,0,nan,-2
12,2023-08-16 16:52:06.766561,nan,0,nan,-2
13,2023-08-16 16:52:06.870944,nan,0,nan,-2
14,2023-08-16 16:52:06.970210,nan,0,nan,-2
15,2023-08-16 16:52:07.085082,nan,0,nan,-2
16,2023-08-16 16:52:07.206000,nan,0,nan,-2
17,2023-08-16 16:52:07.336756,nan,0,nan,-2
18,2023-08-16 16:52:07.465895,nan,0,nan,-2
19,2023-08-16 16:52:07.547733,nan,0,nan,-2
20,2023-08-16 16:52:07.756292,nan,0,nan,-2
21,2023-08-16 16:52:07.846443,nan,0,nan,-2
22,2023-08-16 16:52:07.959315,nan,0,nan,-2
23,2023-08-16 16:52:08.057542,nan,0,nan,-2
24,2023-08-16 16:52:08.145171,nan,0,nan,-2
25,2023-08-16 16:52:08.244125,nan,0,nan,-2
26,2023-08-16 16:52:08.342127,nan,0,nan,-2
27,2023-08-16 16:52:08.438752,nan,0,nan,-2
28,2023-08-16 16:52:08.542644,nan,0,nan,-2
29,2023-08-16 16:52:08.647066,nan,0,nan,-2
30,2023-08-16 16:52:08.744773,nan,0,nan,-2
31,2023-08-16 16:52:08.835098,nan,0,nan,-2
32,2023-08-16 16:52:08.920502,nan,0,nan,-2
33,2023-08-16 16:52:09.190421,nan,0,nan,-2
34,2023-08-16 16:52:09.286857,nan,0,nan,-2
35,2023-08-16 16:52:09.388667,nan,0,nan,-2
36,2023-08-16 16:52:09.485790,nan,0,nan,-2
37,2023-08-16 16:52:09.679246,nan,0,nan,-2
38,2023-08-16 16:52:09.772643,nan,0,nan,-2
39,2023-08-16 16:52:09.863320,nan,0,nan,-2
40,2023-08-16 16:52:09.975929,nan,0,nan,-2
41,2023-08-16 16:52:10.095322,nan,0,nan,-2
42,2023-08-16 16:52:10.192939,nan,0,nan,-2
43,2023-08-16 16:52:10.299203,nan,0,nan,-2
44,2023-08-16 16:52:10.408570,nan,0,nan,-2
45,2023-08-16 16:52:10.504268,nan,0,nan,-2
46,2023-08-16 16:52:10.605321,nan,0,nan,-2
47,2023-08-16 16:52:10.717932,nan,0,nan,-2
48,2023-08-16 16:52:10.855817,nan,0,nan,-2
49,2023-08-16 16:52:11.072911,nan,0,nan,-2
50,2023-08-16 16:52:11.193842,nan,0,nan,-2
51,2023-08-16 16:52:11.309048,nan,0,nan,-2
52,2023-08-16 16:52:11.433397,nan,0,nan,-2
53,2023-08-16 16:52:11.536282,nan,0,nan,-2
54,2023-08-16 16:52:11.727629,nan,0,nan,-2
55,2023-08-16 16:52:11.875014,nan,0,nan,-2
56,2023-08-16 16:52:11.975198,nan,0,nan,-2
57,2023-08-16 16:52:12.083140,nan,0,nan,-2
58,2023-08-16 16:52:12.178189,nan,0,nan,-2
59,2023-08-16 16:52:12.265524,nan,0,nan,-2
60,2023-08-16 16:52:12.350032,nan,0,nan,-2
61,2023-08-16 16:52:12.445131,nan,0,nan,-2
62,2023-08-16 16:52:12.549554,nan,0,nan,-2
63,2023-08-16 16:52:12.634618,nan,0,nan,-2
64,2023-08-16 16:52:12.745032,nan,0,nan,-2
65,2023-08-16 16:52:12.865848,nan,0,nan,-2
66,2023-08-16 16:52:12.957960,nan,0,nan,-2
67,2023-08-16 16:52:13.052680,nan,0,nan,-2
68,2023-08-16 16:52:13.144244,nan,0,nan,-2
69,2023-08-16 16:52:13.330214,nan,0,nan,-2
70,2023-08-16 16:52:13.488795,nan,0,nan,-2
71,2023-08-16 16:52:13.579757,nan,0,nan,-2
72,2023-08-16 16:52:13.672529,nan,0,nan,-2
73,2023-08-16 16:52:13.765929,nan,0,nan,-2
74,2023-08-16 16:52:13.861831,nan,0,nan,-2
75,2023-08-16 16:52:13.975145,nan,0,nan,-2
76,2023-08-16 16:52:14.085510,nan,0,nan,-2
77,2023-08-16 16:52:14.165578,nan,0,nan,-2
78,2023-08-16 16:52:14.274049,nan,0,nan,-2
79,2023-08-16 16:52:14.387541,nan,0,nan,-2
80,2023-08-16 16:52:14.484970,nan,0,nan,-2
81,2023-08-16 16:52:14.576540,nan,0,nan,-2
82,2023-08-16 16:52:14.674685,nan,0,nan,-2
83,2023-08-16 16:52:14.777396,nan,0,nan,-2
84,2023-08-16 16:52:14.871291,nan,0,nan,-2
85,2023-08-16 16:52:14.980457,nan,0,nan,-2
86,2023-08-16 16:52:15.066995,nan,0,nan,-2
87,2023-08-16 16:52:15.169282,nan,0,nan,-2
88,2023-08-16 16:52:15.295414,nan,0,nan,-2
89,2023-08-16 16:52:15.389889,nan,0,nan,-2
90,2023-08-16 16:52:15.487987,nan,0,nan,-2
91,2023-08-16 16:52:15.583788,nan,0,nan,-2
92,2023-08-16 16:52:15.684204,nan,0,nan,-2
93,2023-08-16 16:52:15.783316,nan,0,nan,-2
94,2023-08-16 16:52:15.874748,nan,0,nan,-2
95,2023-08-16 16:52:15.984122,nan,0,nan,-2
96,2023-08-16 16:52:16.079872,nan,0,nan,-2
97,2023-08-16 16:52:16.205882,nan,0,nan,-2
98,2023-08-16 16:52:16.321481,nan,0,nan,-2
99,2023-08-16 16:52:16.409930,nan,0,nan,-2
100,2023-08-16 16:52:16.503691,nan,0,nan,-2
1,2023-08-16 16:52:16.601295,nan,0,nan,-2
2,2023-08-16 16:52:16.717289,nan,0,nan,-2
3,2023-08-16 16:52:16.811975,nan,0,nan,-2
4,2023-08-16 16:52:16.909524,nan,0,nan,-2
5,2023-08-16 16:52:17.008850,nan,0,nan,-2
6,2023-08-16 16:52:17.103142,nan,0,nan,-2
7,2023-08-16 16:52:17.213288,nan,0,nan,-2
8,2023-08-16 16:52:17.361670,nan,0,nan,-2
9,2023-08-16 16:52:17.484983,nan,0,nan,-2
10,2023-08-16 16:52:17.572755,nan,0,nan,-2
11,2023-08-16 16:52:17.665219,nan,0,nan,-2
12,2023-08-16 16:52:17.757768,nan,0,nan,-2
13,2023-08-16 16:52:17.847121,nan,0,nan,-2
14,2023-08-16 16:52:17.936765,nan,0,nan,-2
15,2023-08-16 16:52:18.029750,nan,0,nan,-2
16,2023-08-16 16:52:18.122384,nan,0,nan,-2
17,2023-08-16 16:52:18.212339,nan,0,nan,-2
18,2023-08-16 16:52:18.311663,nan,0,nan,-2
19,2023-08-16 16:52:18.405492,nan,0,nan,-2
20,2023-08-16 16:52:18.500967,nan,0,nan,-2
21,2023-08-16 16:52:18.601175,nan,0,nan,-2
22,2023-08-16 16:52:18.701023,nan,0,nan,-2
23,2023-08-16 16:52:18.808222,nan,0,nan,-2
24,2023-08-16 16:52:18.894841,nan,0,nan,-2
25,2023-08-16 16:52:19.050524,nan,0,nan,-2
26,2023-08-16 16:52:19.137070,nan,0,nan,-2
27,2023-08-16 16:52:19.290375,nan,0,nan,-2
28,2023-08-16 16:52:19.523804,nan,0,nan,-2
29,2023-08-16 16:52:19.613172,nan,0,nan,-2
30,2023-08-16 16:52:19.712918,nan,0,nan,-2
31,2023-08-16 16:52:19.803004,nan,0,nan,-2
32,2023-08-16 16:52:19.886599,nan,0,nan,-2
33,2023-08-16 16:52:19.980763,nan,0,nan,-2
34,2023-08-16 16:52:20.080636,nan,0,nan,-2
35,2023-08-16 16:52:20.172967,nan,0,nan,-2
36,2023-08-16 16:52:20.264519,nan,0,nan,-2
37,2023-08-16 16:52:20.361801,nan,0,nan,-2
38,2023-08-16 16:52:20.448915,nan,0,nan,-2
39,2023-08-16 16:52:20.604834,nan,0,nan,-2
40,2023-08-16 16:52:20.731811,nan,0,nan,-2
41,2023-08-16 16:52:20.819556,nan,0,nan,-2
42,2023-08-16 16:52:20.902582,nan,0,nan,-2
43,2023-08-16 16:52:21.002310,nan,0,nan,-2
44,2023-08-16 16:52:21.100854,nan,0,nan,-2
45,2023-08-16 16:52:21.190875,nan,0,nan,-2
46,2023-08-16 16:52:21.279282,nan,0,nan,-2
47,2023-08-16 16:52:21.445287,nan,0,nan,-2
48,2023-08-16 16:52:21.535782,nan,0,nan,-2
49,2023-08-16 16:52:21.635071,nan,0,nan,-2
50,2023-08-16 16:52:21.747062,nan,0,nan,-2
51,2023-08-16 16:52:21.837347,nan,0,nan,-2
52,2023-08-16 16:52:21.936902,nan,0,nan,-2
53,2023-08-16 16:52:22.073050,nan,0,nan,-2
54,2023-08-16 16:52:22.167656,nan,0,nan,-2
55,2023-08-16 16:52:22.266364,nan,0,nan,-2
56,2023-08-16 16:52:22.368113,nan,0,nan,-2
57,2023-08-16 16:52:22.474526,nan,0,nan,-2
58,2023-08-16 16:52:22.582533,nan,0,nan,-2
59,2023-08-16 16:52:22.667156,nan,0,nan,-2
60,2023-08-16 16:52:22.772474,nan,0,nan,-2
61,2023-08-16 16:52:22.879563,nan,0,nan,-2
62,2023-08-16 16:52:22.987190,nan,0,nan,-2
63,2023-08-16 16:52:23.077755,nan,0,nan,-2
64,2023-08-16 16:52:23.169396,nan,0,nan,-2
65,2023-08-16 16:52:23.316056,nan,0,nan,-2
66,2023-08-16 16:54:54.205632,nan,0,nan,-2
67,2023-08-16 16:54:54.363179,nan,0,nan,-2
68,2023-08-16 16:54:54.532060,nan,0,nan,-2
69,2023-08-16 16:54:54.643256,nan,0,nan,-2
70,2023-08-16 16:54:54.807442,nan,0,nan,-2
71,2023-08-16 16:54:54.960365,nan,0,nan,-2
72,2023-08-16 16:54:55.149539,nan,0,nan,-2
73,2023-08-16 16:54:55.365489,nan,0,nan,-2
74,2023-08-16 16:54:55.528495,nan,0,nan,-2
75,2023-08-16 16:54:55.683778,nan,0,nan,-2
76,2023-08-16 16:54:55.838714,nan,0,nan,-2
77,2023-08-16 16:54:56.005666,nan,0,nan,-2
78,2023-08-16 16:54:56.156593,nan,0,nan,-2
79,2023-08-16 16:54:56.341992,nan,0,nan,-2
80,2023-08-16 16:54:56.535598,nan,0,nan,-2
81,2023-08-16 16:54:56.660820,nan,0,nan,-2
82,2023-08-16 16:54:56.858001,nan,0,nan,-2
83,2023-08-16 16:54:56.983459,nan,0,nan,-2
84,2023-08-16 16:54:57.210219,nan,0,nan,-2
85,2023-08-16 16:54:57.429120,nan,0,nan,-2
